race_id,umaban,racecourse,surface,running_style,corner4_rank,actual_corner4_rank,rank_diff,rank_abs_diff,corner4_gap_lengths,actual_corner4_gap_lengths,gap_diff_lengths,gap_abs_diff_lengths
202601020110,9,札幌,芝,先,4.0,2.0,-2.0,2.0,2.17,0.5,-1.67,1.67
202601020110,10,札幌,芝,差,5.0,8.0,3.0,3.0,2.45,2.5,0.04999999999999982,0.04999999999999982
202601020110,11,札幌,芝,差,11.0,5.0,-6.0,6.0,5.51,1.5,-4.01,4.01
202601020110,12,札幌,芝,差,7.0,8.0,1.0,1.0,4.34,2.5,-1.8399999999999999,1.8399999999999999
202601020110,13,札幌,芝,差,3.0,8.0,5.0,5.0,1.85,2.0,0.1499999999999999,0.1499999999999999
202601020110,14,札幌,芝,差,13.0,2.0,-11.0,11.0,8.33,0.5,-7.83,7.83
202601020111,1,札幌,芝,差,2.0,13.0,11.0,11.0,4.86,6.5,1.6399999999999997,1.6399999999999997
202601020111,2,札幌,芝,差,13.0,7.0,-6.0,6.0,9.38,2.5,-6.880000000000001,6.880000000000001
202601020111,4,札幌,芝,追,14.0,5.0,-9.0,9.0,9.94,3.0,-6.9399999999999995,6.9399999999999995
202601020111,5,札幌,芝,差,9.0,8.0,-1.0,1.0,7.36,4.0,-3.3600000000000003,3.3600000000000003
202601020111,6,札幌,芝,差,10.0,8.0,-2.0,2.0,7.46,4.0,-3.46,3.46
202601020111,7,札幌,芝,差,7.0,3.0,-4.0,4.0,6.4,2.0,-4.4,4.4
202601020111,8,札幌,芝,先,11.0,5.0,-6.0,6.0,7.65,2.0,-5.65,5.65
202601020111,9,札幌,芝,差,5.0,8.0,3.0,3.0,6.13,4.5,-1.63,1.63
202601020111,10,札幌,芝,差,4.0,3.0,-1.0,1.0,5.31,1.5,-3.8099999999999996,3.8099999999999996
202601020111,11,札幌,芝,差,12.0,11.0,-1.0,1.0,8.11,3.0,-5.109999999999999,5.109999999999999
202601020111,12,札幌,芝,差,8.0,11.0,3.0,3.0,6.73,4.0,-2.7300000000000004,2.7300000000000004
202601020111,13,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202601020111,14,札幌,芝,差,6.0,1.0,-5.0,5.0,6.4,0.0,-6.4,6.4
202601020112,1,札幌,ダ,逃,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
202601020112,2,札幌,ダ,差,7.0,6.0,-1.0,1.0,5.71,2.0,-3.71,3.71
202601020112,3,札幌,ダ,差,8.0,8.0,0.0,0.0,7.16,8.5,1.3399999999999999,1.3399999999999999
202601020112,4,札幌,ダ,差,6.0,2.0,-4.0,4.0,5.42,1.5,-3.92,3.92
202601020112,5,札幌,ダ,差,9.0,4.0,-5.0,5.0,9.07,1.0,-8.07,8.07
202601020112,6,札幌,ダ,先,11.0,1.0,-10.0,10.0,10.31,1.0,-9.31,9.31
202601020112,7,札幌,ダ,差,5.0,8.0,3.0,3.0,4.99,11.5,6.51,6.51
202601020112,8,札幌,ダ,差,2.0,4.0,2.0,2.0,1.96,2.5,0.54,0.54
202601020112,9,札幌,ダ,先,3.0,10.0,7.0,7.0,2.89,9.0,6.109999999999999,6.109999999999999
202601020112,10,札幌,ダ,先,4.0,11.0,7.0,7.0,3.5,14.0,10.5,10.5
202601020112,11,札幌,ダ,先,10.0,7.0,-3.0,3.0,9.22,7.5,-1.7200000000000006,1.7200000000000006
202601020201,1,札幌,ダ,差,12.0,10.0,-2.0,2.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202601020201,2,札幌,ダ,差,11.0,10.0,-1.0,1.0,8.78,7.0,-1.7799999999999994,1.7799999999999994
202601020201,3,札幌,ダ,先,2.0,2.0,0.0,0.0,1.09,0.5,-0.5900000000000001,0.5900000000000001
202601020201,4,札幌,ダ,先,7.0,3.0,-4.0,4.0,4.27,2.5,-1.7699999999999996,1.7699999999999996
202601020201,5,札幌,ダ,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601020201,6,札幌,ダ,差,5.0,7.0,2.0,2.0,3.03,7.0,3.97,3.97
202601020201,7,札幌,ダ,差,10.0,6.0,-4.0,4.0,7.37,6.0,-1.37,1.37
202601020201,8,札幌,ダ,先,6.0,12.0,6.0,6.0,3.86,8.5,4.640000000000001,4.640000000000001
202601020201,9,札幌,ダ,先,8.0,4.0,-4.0,4.0,5.56,3.0,-2.5599999999999996,2.5599999999999996
202601020201,10,札幌,ダ,先,4.0,7.0,3.0,3.0,2.95,5.0,2.05,2.05
202601020201,11,札幌,ダ,差,9.0,9.0,0.0,0.0,6.95,8.0,1.0499999999999998,1.0499999999999998
202601020201,12,札幌,ダ,先,3.0,5.0,2.0,2.0,2.56,3.5,0.94,0.94
202601020202,1,札幌,芝,逃,3.0,7.0,4.0,4.0,0.44,3.0,2.56,2.56
202601020202,2,札幌,芝,先,2.0,8.0,6.0,6.0,0.42,4.5,4.08,4.08
202601020202,3,札幌,芝,差,6.0,2.0,-4.0,4.0,3.45,0.5,-2.95,2.95
202601020202,4,札幌,芝,差,9.0,11.0,2.0,2.0,6.83,6.5,-0.33000000000000007,0.33000000000000007
202601020202,5,札幌,芝,先,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0
202601020202,7,札幌,芝,差,10.0,8.0,-2.0,2.0,7.5,4.5,-3.0,3.0
202601020202,8,札幌,芝,先,5.0,3.0,-2.0,2.0,3.44,2.0,-1.44,1.44
202601020202,9,札幌,芝,先,4.0,3.0,-1.0,1.0,1.66,2.0,0.3400000000000001,0.3400000000000001
202601020202,10,札幌,芝,差,11.0,8.0,-3.0,3.0,9.94,3.0,-6.9399999999999995,6.9399999999999995
202601020202,11,札幌,芝,逃,8.0,3.0,-5.0,5.0,6.07,0.0,-6.07,6.07
202601020202,12,札幌,芝,先,7.0,1.0,-6.0,6.0,4.1,1.0,-3.0999999999999996,3.0999999999999996
202601020203,1,札幌,ダ,差,11.0,7.0,-4.0,4.0,6.83,3.5,-3.33,3.33
202601020203,2,札幌,ダ,差,3.0,7.0,4.0,4.0,1.16,3.0,1.84,1.84
202601020203,3,札幌,ダ,差,14.0,9.0,-5.0,5.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202601020203,4,札幌,ダ,差,6.0,4.0,-2.0,2.0,3.91,2.0,-1.9100000000000001,1.9100000000000001
202601020203,5,札幌,ダ,先,8.0,1.0,-7.0,7.0,4.71,0.0,-4.71,4.71
202601020203,6,札幌,ダ,先,5.0,11.0,6.0,6.0,2.84,2.0,-0.8399999999999999,0.8399999999999999
202601020203,7,札幌,ダ,差,2.0,4.0,2.0,2.0,0.67,1.5,0.83,0.83
202601020203,9,札幌,ダ,先,9.0,13.0,4.0,4.0,5.47,9.0,3.5300000000000002,3.5300000000000002
202601020203,10,札幌,ダ,先,4.0,6.0,2.0,2.0,1.41,2.5,1.09,1.09
202601020203,11,札幌,ダ,差,1.0,9.0,8.0,8.0,0.0,6.0,6.0,6.0
202601020203,12,札幌,ダ,差,13.0,11.0,-2.0,2.0,9.06,7.0,-2.0600000000000005,2.0600000000000005
202601020203,13,札幌,ダ,差,7.0,2.0,-5.0,5.0,4.1,2.5,-1.5999999999999996,1.5999999999999996
202601020203,14,札幌,ダ,先,10.0,3.0,-7.0,7.0,6.71,1.0,-5.71,5.71
202601020204,1,札幌,芝,先,2.0,8.0,6.0,6.0,0.66,3.5,2.84,2.84
202601020204,2,札幌,芝,差,14.0,3.0,-11.0,11.0,8.71,1.0,-7.710000000000001,7.710000000000001
202601020204,3,札幌,芝,先,16.0,8.0,-8.0,8.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601020204,4,札幌,芝,逃,5.0,14.0,9.0,9.0,4.55,7.5,2.95,2.95
202601020204,5,札幌,芝,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601020204,6,札幌,芝,追,11.0,11.0,0.0,0.0,6.3,6.5,0.20000000000000018,0.20000000000000018
202601020204,7,札幌,芝,差,10.0,11.0,1.0,1.0,6.17,5.5,-0.6699999999999999,0.6699999999999999
202601020204,8,札幌,芝,差,6.0,2.0,-4.0,4.0,4.61,0.5,-4.11,4.11
202601020204,9,札幌,芝,差,15.0,5.0,-10.0,10.0,8.9,0.5,-8.4,8.4
202601020204,10,札幌,芝,差,13.0,8.0,-5.0,5.0,7.42,5.5,-1.92,1.92
202601020204,11,札幌,芝,差,9.0,6.0,-3.0,3.0,6.15,1.5,-4.65,4.65
202601020204,12,札幌,芝,差,4.0,3.0,-1.0,1.0,4.46,2.0,-2.46,2.46
202601020204,13,札幌,芝,差,12.0,13.0,1.0,1.0,7.04,7.5,0.45999999999999996,0.45999999999999996
202601020204,16,札幌,芝,先,3.0,7.0,4.0,4.0,2.33,2.5,0.16999999999999993,0.16999999999999993
202601020205,1,札幌,芝,不明,5.0,1.0,-4.0,4.0,4.77,0.0,-4.77,4.77
202601020205,2,札幌,芝,不明,4.0,4.0,0.0,0.0,3.45,1.5,-1.9500000000000002,1.9500000000000002
202601020205,3,札幌,芝,不明,2.0,4.0,2.0,2.0,1.04,2.0,0.96,0.96
202601020205,4,札幌,芝,不明,7.0,7.0,0.0,0.0,9.94,3.0,-6.9399999999999995,6.9399999999999995
202601020205,5,札幌,芝,不明,1.0,6.0,5.0,5.0,0.0,2.0,2.0,2.0
202601020205,6,札幌,芝,不明,6.0,2.0,-4.0,4.0,6.15,0.0,-6.15,6.15
202601020205,7,札幌,芝,不明,3.0,2.0,-1.0,1.0,2.25,0.5,-1.75,1.75
202601020206,1,札幌,芝,先,5.0,11.0,6.0,6.0,4.17,8.0,3.83,3.83
202601020206,2,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0
202601020206,3,札幌,芝,逃,2.0,2.0,0.0,0.0,0.22,3.0,2.78,2.78
202601020206,4,札幌,芝,差,8.0,4.0,-4.0,4.0,5.59,5.0,-0.5899999999999999,0.5899999999999999
202601020206,5,札幌,芝,差,10.0,6.0,-4.0,4.0,7.81,6.5,-1.3099999999999996,1.3099999999999996
202601020206,6,札幌,芝,差,12.0,6.0,-6.0,6.0,8.36,6.5,-1.8599999999999994,1.8599999999999994
202601020206,7,札幌,芝,差,9.0,10.0,1.0,1.0,6.66,8.0,1.3399999999999999,1.3399999999999999
202601020206,8,札幌,芝,差,11.0,6.0,-5.0,5.0,8.07,6.0,-2.0700000000000003,2.0700000000000003
202601020206,9,札幌,芝,差,14.0,11.0,-3.0,3.0,9.94,9.0,-0.9399999999999995,0.9399999999999995
202601020206,10,札幌,芝,差,4.0,1.0,-3.0,3.0,3.87,0.0,-3.87,3.87
202601020206,11,札幌,芝,差,13.0,13.0,0.0,0.0,9.64,13.5,3.8599999999999994,3.8599999999999994
202601020206,12,札幌,芝,差,6.0,4.0,-2.0,2.0,4.5,5.0,0.5,0.5
202601020206,13,札幌,芝,差,3.0,14.0,11.0,11.0,2.25,15.0,12.75,12.75
202601020206,14,札幌,芝,差,7.0,6.0,-1.0,1.0,5.11,7.0,1.8899999999999997,1.8899999999999997
202601020207,1,札幌,ダ,差,10.0,11.0,1.0,1.0,8.5,6.0,-2.5,2.5
202601020207,2,札幌,ダ,逃,5.0,10.0,5.0,5.0,3.1,2.0,-1.1,1.1
202601020207,3,札幌,ダ,差,6.0,5.0,-1.0,1.0,3.89,3.0,-0.8900000000000001,0.8900000000000001
202601020207,4,札幌,ダ,差,4.0,5.0,1.0,1.0,1.86,3.0,1.14,1.14
202601020207,5,札幌,ダ,差,8.0,1.0,-7.0,7.0,5.19,0.0,-5.19,5.19
202601020207,6,札幌,ダ,差,11.0,2.0,-9.0,9.0,9.94,2.0,-7.9399999999999995,7.9399999999999995
202601020207,7,札幌,ダ,差,3.0,4.0,1.0,1.0,0.93,2.5,1.5699999999999998,1.5699999999999998
202601020207,8,札幌,ダ,逃,1.0,8.0,7.0,7.0,0.0,0.5,0.5,0.5
202601020207,9,札幌,ダ,差,7.0,5.0,-2.0,2.0,5.13,3.0,-2.13,2.13
202601020207,10,札幌,ダ,先,2.0,2.0,0.0,0.0,0.61,1.0,0.39,0.39
202601020207,11,札幌,ダ,差,9.0,9.0,0.0,0.0,6.65,5.0,-1.6500000000000004,1.6500000000000004
202601020208,1,札幌,芝,差,7.0,3.0,-4.0,4.0,3.19,11.5,8.31,8.31
202601020208,2,札幌,芝,差,8.0,11.0,3.0,3.0,3.61,18.5,14.89,14.89
202601020208,3,札幌,芝,逃,2.0,5.0,3.0,3.0,0.51,13.0,12.49,12.49
202601020208,4,札幌,芝,先,6.0,5.0,-1.0,1.0,3.0,11.5,8.5,8.5
202601020208,5,札幌,芝,差,1.0,10.0,9.0,9.0,0.0,16.0,16.0,16.0
202601020208,6,札幌,芝,差,9.0,5.0,-4.0,4.0,6.07,14.0,7.93,7.93
202601020208,7,札幌,芝,差,4.0,3.0,-1.0,1.0,1.53,11.5,9.97,9.97
202601020208,8,札幌,芝,先,5.0,1.0,-4.0,4.0,1.75,0.0,-1.75,1.75
202601020208,9,札幌,芝,先,3.0,2.0,-1.0,1.0,1.49,10.5,9.01,9.01
202601020208,10,札幌,芝,差,10.0,5.0,-5.0,5.0,6.88,14.0,7.12,7.12
202601020208,11,札幌,芝,追,11.0,9.0,-2.0,2.0,9.94,10.5,0.5600000000000005,0.5600000000000005
202601020209,1,札幌,芝,先,9.0,5.0,-4.0,4.0,6.48,1.0,-5.48,5.48
202601020209,2,札幌,芝,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601020209,3,札幌,芝,差,4.0,7.0,3.0,3.0,4.96,2.5,-2.46,2.46
202601020209,4,札幌,芝,差,13.0,11.0,-2.0,2.0,9.94,3.0,-6.9399999999999995,6.9399999999999995
202601020209,5,札幌,芝,先,2.0,2.0,0.0,0.0,1.07,0.0,-1.07,1.07
202601020209,6,札幌,芝,先,5.0,5.0,0.0,0.0,5.0,1.5,-3.5,3.5
202601020209,7,札幌,芝,差,3.0,7.0,4.0,4.0,4.58,2.0,-2.58,2.58
202601020209,8,札幌,芝,差,8.0,11.0,3.0,3.0,5.82,4.5,-1.3200000000000003,1.3200000000000003
202601020209,9,札幌,芝,先,7.0,2.0,-5.0,5.0,5.25,1.0,-4.25,4.25
202601020209,10,札幌,芝,差,12.0,7.0,-5.0,5.0,8.21,1.5,-6.710000000000001,6.710000000000001
202601020209,11,札幌,芝,差,11.0,10.0,-1.0,1.0,7.72,4.0,-3.7199999999999998,3.7199999999999998
202601020209,12,札幌,芝,先,6.0,11.0,5.0,5.0,5.24,3.5,-1.7400000000000002,1.7400000000000002
202601020209,13,札幌,芝,差,10.0,2.0,-8.0,8.0,6.49,3.0,-3.49,3.49
202601020210,1,札幌,ダ,差,10.0,9.0,-1.0,1.0,5.68,9.0,3.3200000000000003,3.3200000000000003
202601020210,2,札幌,ダ,追,13.0,9.0,-4.0,4.0,7.91,7.5,-0.41000000000000014,0.41000000000000014
202601020210,3,札幌,ダ,逃,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
202601020210,4,札幌,ダ,差,12.0,4.0,-8.0,8.0,7.33,4.5,-2.83,2.83
202601020210,5,札幌,ダ,追,14.0,14.0,0.0,0.0,9.94,10.0,0.0600000000000005,0.0600000000000005
202601020210,6,札幌,ダ,差,5.0,11.0,6.0,6.0,3.78,8.0,4.220000000000001,4.220000000000001
202601020210,7,札幌,ダ,差,3.0,4.0,1.0,1.0,2.97,6.5,3.53,3.53
202601020210,8,札幌,ダ,差,6.0,4.0,-2.0,2.0,4.31,4.5,0.1900000000000004,0.1900000000000004
202601020210,9,札幌,ダ,先,4.0,7.0,3.0,3.0,3.13,6.0,2.87,2.87
202601020210,10,札幌,ダ,差,9.0,11.0,2.0,2.0,5.49,6.0,0.5099999999999998,0.5099999999999998
202601020210,11,札幌,ダ,逃,2.0,1.0,-1.0,1.0,0.53,0.5,-0.030000000000000027,0.030000000000000027
202601020210,12,札幌,ダ,差,7.0,7.0,0.0,0.0,4.82,6.0,1.1799999999999997,1.1799999999999997
202601020210,13,札幌,ダ,先,8.0,3.0,-5.0,5.0,5.31,2.0,-3.3099999999999996,3.3099999999999996
202601020210,14,札幌,ダ,先,11.0,13.0,2.0,2.0,5.77,7.5,1.7300000000000004,1.7300000000000004
202601020211,1,札幌,芝,差,11.0,8.0,-3.0,3.0,7.59,2.5,-5.09,5.09
202601020211,2,札幌,芝,先,4.0,3.0,-1.0,1.0,4.29,1.5,-2.79,2.79
202601020211,3,札幌,芝,差,5.0,6.0,1.0,1.0,5.81,2.0,-3.8099999999999996,3.8099999999999996
202601020211,4,札幌,芝,差,13.0,6.0,-7.0,7.0,8.49,2.0,-6.49,6.49
202601020211,5,札幌,芝,差,14.0,8.0,-6.0,6.0,8.61,3.0,-5.609999999999999,5.609999999999999
202601020211,6,札幌,芝,差,6.0,13.0,7.0,7.0,6.43,2.5,-3.9299999999999997,3.9299999999999997
202601020211,7,札幌,芝,先,9.0,11.0,2.0,2.0,7.25,3.0,-4.25,4.25
202601020211,8,札幌,芝,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601020211,9,札幌,芝,差,8.0,3.0,-5.0,5.0,7.16,1.5,-5.66,5.66
202601020211,10,札幌,芝,差,16.0,15.0,-1.0,1.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202601020211,11,札幌,芝,差,10.0,16.0,6.0,6.0,7.45,6.0,-1.4500000000000002,1.4500000000000002
202601020211,12,札幌,芝,差,12.0,13.0,1.0,1.0,7.99,4.0,-3.99,3.99
202601020211,13,札幌,芝,差,15.0,8.0,-7.0,7.0,9.23,2.5,-6.73,6.73
202601020211,14,札幌,芝,逃,2.0,2.0,0.0,0.0,2.33,0.5,-1.83,1.83
202601020211,15,札幌,芝,逃,3.0,3.0,0.0,0.0,3.02,1.0,-2.02,2.02
202601020211,16,札幌,芝,先,7.0,11.0,4.0,4.0,7.1,4.0,-3.0999999999999996,3.0999999999999996
202601020212,1,札幌,芝,差,10.0,10.0,0.0,0.0,6.65,7.5,0.8499999999999996,0.8499999999999996
202601020212,2,札幌,芝,差,12.0,6.0,-6.0,6.0,8.32,3.0,-5.32,5.32
202601020212,3,札幌,芝,差,11.0,12.0,1.0,1.0,7.71,6.5,-1.21,1.21
202601020212,4,札幌,芝,差,14.0,8.0,-6.0,6.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601020212,5,札幌,芝,追,13.0,12.0,-1.0,1.0,9.22,9.5,0.27999999999999936,0.27999999999999936
202601020212,6,札幌,芝,差,8.0,6.0,-2.0,2.0,6.07,3.5,-2.5700000000000003,2.5700000000000003
202601020212,7,札幌,芝,先,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
202601020212,8,札幌,芝,逃,2.0,1.0,-1.0,1.0,0.22,0.0,-0.22,0.22
202601020212,9,札幌,芝,先,7.0,2.0,-5.0,5.0,5.34,2.0,-3.34,3.34
202601020212,10,札幌,芝,逃,4.0,2.0,-2.0,2.0,1.47,1.0,-0.47,0.47
202601020212,11,札幌,芝,先,6.0,12.0,6.0,6.0,4.82,5.0,0.17999999999999972,0.17999999999999972
202601020212,12,札幌,芝,先,5.0,2.0,-3.0,3.0,3.72,3.0,-0.7200000000000002,0.7200000000000002
202601020212,13,札幌,芝,先,3.0,10.0,7.0,7.0,1.36,4.5,3.1399999999999997,3.1399999999999997
202601020212,14,札幌,芝,差,9.0,8.0,-1.0,1.0,6.27,4.5,-1.7699999999999996,1.7699999999999996
202602010901,1,函館,ダ,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202602010901,2,函館,ダ,先,4.0,3.0,-1.0,1.0,1.35,1.0,-0.3500000000000001,0.3500000000000001
202602010901,3,函館,ダ,先,8.0,5.0,-3.0,3.0,5.87,2.0,-3.87,3.87
202602010901,5,函館,ダ,先,3.0,4.0,1.0,1.0,0.65,1.5,0.85,0.85
202602010901,6,函館,ダ,先,7.0,8.0,1.0,1.0,5.72,3.0,-2.7199999999999998,2.7199999999999998
202602010901,7,函館,ダ,先,2.0,6.0,4.0,4.0,0.64,3.0,2.36,2.36
202602010901,8,函館,ダ,差,10.0,6.0,-4.0,4.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202602010901,9,函館,ダ,追,6.0,8.0,2.0,2.0,3.77,6.0,2.23,2.23
202602010901,10,函館,ダ,先,5.0,2.0,-3.0,3.0,1.88,0.5,-1.38,1.38
202602010901,11,函館,ダ,先,9.0,10.0,1.0,1.0,7.38,8.0,0.6200000000000001,0.6200000000000001
202602010902,1,函館,ダ,差,11.0,9.0,-2.0,2.0,6.17,9.5,3.33,3.33
202602010902,2,函館,ダ,差,13.0,4.0,-9.0,9.0,7.42,7.0,-0.41999999999999993,0.41999999999999993
202602010902,3,函館,ダ,逃,5.0,1.0,-4.0,4.0,2.86,0.0,-2.86,2.86
202602010902,4,函館,ダ,差,8.0,7.0,-1.0,1.0,3.96,9.0,5.04,5.04
202602010902,5,函館,ダ,差,12.0,11.0,-1.0,1.0,6.31,15.5,9.190000000000001,9.190000000000001
202602010902,6,函館,ダ,先,2.0,6.0,4.0,4.0,0.89,8.5,7.61,7.61
202602010902,7,函館,ダ,先,7.0,2.0,-5.0,5.0,3.76,6.5,2.74,2.74
202602010902,8,函館,ダ,先,4.0,4.0,0.0,0.0,1.91,6.5,4.59,4.59
202602010902,9,函館,ダ,差,9.0,13.0,4.0,4.0,4.55,17.5,12.95,12.95
202602010902,10,函館,ダ,逃,1.0,3.0,2.0,2.0,0.0,5.0,5.0,5.0
202602010902,12,函館,ダ,先,6.0,7.0,1.0,1.0,2.93,7.0,4.07,4.07
202602010902,13,函館,ダ,差,14.0,10.0,-4.0,4.0,9.94,14.0,4.0600000000000005,4.0600000000000005
202602010902,14,函館,ダ,差,10.0,11.0,1.0,1.0,4.73,13.5,8.77,8.77
202602010903,1,函館,芝,差,9.0,15.0,6.0,6.0,5.65,8.5,2.8499999999999996,2.8499999999999996
202602010903,2,函館,芝,差,13.0,12.0,-1.0,1.0,6.41,6.5,0.08999999999999986,0.08999999999999986
202602010903,3,函館,芝,差,14.0,12.0,-2.0,2.0,6.6,6.5,-0.09999999999999964,0.09999999999999964
202602010903,4,函館,芝,逃,3.0,4.0,1.0,1.0,3.38,2.5,-0.8799999999999999,0.8799999999999999
202602010903,5,函館,芝,差,7.0,2.0,-5.0,5.0,5.17,1.5,-3.67,3.67
202602010903,6,函館,芝,先,2.0,1.0,-1.0,1.0,2.18,0.0,-2.18,2.18
202602010903,7,函館,芝,差,4.0,7.0,3.0,3.0,4.11,3.5,-0.6100000000000003,0.6100000000000003
202602010903,8,函館,芝,逃,1.0,8.0,7.0,7.0,0.0,1.5,1.5,1.5
202602010903,9,函館,芝,差,15.0,5.0,-10.0,10.0,7.66,3.0,-4.66,4.66
202602010903,10,函館,芝,差,6.0,2.0,-4.0,4.0,4.71,1.0,-3.71,3.71
202602010903,11,函館,芝,差,10.0,6.0,-4.0,4.0,5.95,4.0,-1.9500000000000002,1.9500000000000002
202602010903,12,函館,芝,差,8.0,11.0,3.0,3.0,5.35,5.0,-0.34999999999999964,0.34999999999999964
202602010903,13,函館,芝,差,16.0,16.0,0.0,0.0,9.94,10.0,0.0600000000000005,0.0600000000000005
202602010903,14,函館,芝,差,12.0,8.0,-4.0,4.0,6.11,5.0,-1.1100000000000003,1.1100000000000003
202602010903,15,函館,芝,差,11.0,12.0,1.0,1.0,6.06,5.5,-0.5599999999999996,0.5599999999999996
202602010903,16,函館,芝,逃,5.0,8.0,3.0,3.0,4.62,4.0,-0.6200000000000001,0.6200000000000001
202602010904,1,函館,芝,先,11.0,9.0,-2.0,2.0,6.16,6.5,0.33999999999999986,0.33999999999999986
202602010904,2,函館,芝,差,7.0,12.0,5.0,5.0,4.0,7.0,3.0,3.0
202602010904,3,函館,芝,先,9.0,9.0,0.0,0.0,4.98,5.5,0.5199999999999996,0.5199999999999996
202602010904,4,函館,芝,逃,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0
202602010904,5,函館,芝,差,14.0,9.0,-5.0,5.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202602010904,6,函館,芝,差,13.0,13.0,0.0,0.0,8.44,8.0,-0.4399999999999995,0.4399999999999995
202602010904,7,函館,芝,先,6.0,5.0,-1.0,1.0,2.92,1.5,-1.42,1.42
202602010904,8,函館,芝,差,8.0,5.0,-3.0,3.0,4.29,3.5,-0.79,0.79
202602010904,9,函館,芝,差,12.0,14.0,2.0,2.0,8.35,10.0,1.6500000000000004,1.6500000000000004
202602010904,10,函館,芝,逃,3.0,1.0,-2.0,2.0,1.53,0.0,-1.53,1.53
202602010904,11,函館,芝,先,4.0,3.0,-1.0,1.0,2.58,1.5,-1.08,1.08
202602010904,12,函館,芝,差,5.0,8.0,3.0,3.0,2.76,4.5,1.7400000000000002,1.7400000000000002
202602010904,13,函館,芝,差,10.0,5.0,-5.0,5.0,5.27,3.5,-1.7699999999999996,1.7699999999999996
202602010904,14,函館,芝,先,2.0,2.0,0.0,0.0,0.68,1.0,0.31999999999999995,0.31999999999999995
202602010905,1,函館,芝,不明,11.0,9.0,-2.0,2.0,9.94,6.0,-3.9399999999999995,3.9399999999999995
202602010905,2,函館,芝,不明,6.0,7.0,1.0,1.0,5.23,8.0,2.7699999999999996,2.7699999999999996
202602010905,3,函館,芝,不明,4.0,5.0,1.0,1.0,3.96,4.5,0.54,0.54
202602010905,4,函館,芝,不明,8.0,7.0,-1.0,1.0,6.48,6.0,-0.4800000000000004,0.4800000000000004
202602010905,5,函館,芝,不明,2.0,3.0,1.0,1.0,2.33,3.0,0.6699999999999999,0.6699999999999999
202602010905,6,函館,芝,不明,5.0,3.0,-2.0,2.0,5.19,3.0,-2.1900000000000004,2.1900000000000004
202602010905,7,函館,芝,不明,9.0,10.0,1.0,1.0,7.72,10.0,2.2800000000000002,2.2800000000000002
202602010905,8,函館,芝,不明,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202602010905,9,函館,芝,不明,7.0,5.0,-2.0,2.0,5.32,4.0,-1.3200000000000003,1.3200000000000003
202602010905,10,函館,芝,不明,10.0,10.0,0.0,0.0,7.91,10.0,2.09,2.09
202602010905,11,函館,芝,不明,3.0,2.0,-1.0,1.0,2.33,1.5,-0.8300000000000001,0.8300000000000001
202602010906,1,函館,ダ,先,4.0,5.0,1.0,1.0,5.9,2.0,-3.9000000000000004,3.9000000000000004
202602010906,2,函館,ダ,差,10.0,5.0,-5.0,5.0,10.38,3.0,-7.380000000000001,7.380000000000001
202602010906,3,函館,ダ,差,6.0,3.0,-3.0,3.0,7.92,1.0,-6.92,6.92
202602010906,4,函館,ダ,先,5.0,3.0,-2.0,2.0,6.68,1.0,-5.68,5.68
202602010906,6,函館,ダ,差,2.0,10.0,8.0,8.0,3.34,6.0,2.66,2.66
202602010906,7,函館,ダ,先,1.0,5.0,4.0,4.0,0.0,2.5,2.5,2.5
202602010906,8,函館,ダ,逃,9.0,9.0,0.0,0.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202602010906,9,函館,ダ,先,3.0,1.0,-2.0,2.0,5.44,0.0,-5.44,5.44
202602010906,10,函館,ダ,差,8.0,2.0,-6.0,6.0,9.13,0.0,-9.13,9.13
202602010906,11,函館,ダ,差,7.0,8.0,1.0,1.0,8.56,1.5,-7.0600000000000005,7.0600000000000005
202602010907,1,函館,芝,先,4.0,12.0,8.0,8.0,2.72,4.5,1.7799999999999998,1.7799999999999998
202602010907,2,函館,芝,先,6.0,7.0,1.0,1.0,3.38,3.0,-0.3799999999999999,0.3799999999999999
202602010907,3,函館,芝,逃,11.0,3.0,-8.0,8.0,5.48,1.5,-3.9800000000000004,3.9800000000000004
