race_id,umaban,racecourse,surface,straight_m,uphill,running_style,corner4_rank,corner4_gap_lengths,corner4_speedup,finish_pos_num,rank_change,win,place2,place3
202603020510,6,福島,芝,292.0,平坦,差,8.0,6.09,2.0,4,4.0,0,0,0
202603020510,7,福島,芝,292.0,平坦,差,9.0,9.94,3.0,8,1.0,0,0,0
202603020510,8,福島,芝,292.0,平坦,逃,1.0,0.0,2.0,1,0.0,1,1,1
202603020510,9,福島,芝,292.0,平坦,差,7.0,4.65,3.0,2,5.0,0,1,1
202603020511,1,福島,芝,292.0,平坦,追,9.0,9.94,3.0,8,1.0,0,0,0
202603020511,2,福島,芝,292.0,平坦,差,1.0,0.0,2.0,9,-8.0,0,0,0
202603020511,3,福島,芝,292.0,平坦,差,6.0,6.21,3.0,5,1.0,0,0,0
202603020511,4,福島,芝,292.0,平坦,差,4.0,5.47,3.0,4,0.0,0,0,0
202603020511,5,福島,芝,292.0,平坦,差,5.0,5.66,2.0,1,4.0,1,1,1
202603020511,6,福島,芝,292.0,平坦,先,2.0,2.26,0.0,7,-5.0,0,0,0
202603020511,7,福島,芝,292.0,平坦,差,8.0,7.52,3.0,2,6.0,0,1,1
202603020511,8,福島,芝,292.0,平坦,先,7.0,6.9,2.0,6,1.0,0,0,0
202603020511,9,福島,芝,292.0,平坦,逃,3.0,2.58,0.0,3,0.0,0,0,1
202603020512,1,福島,ダ,295.7,平坦,先,4.0,0.84,1.0,15,-11.0,0,0,0
202603020512,2,福島,ダ,295.7,平坦,逃,5.0,2.45,0.0,6,-1.0,0,0,0
202603020512,3,福島,ダ,295.7,平坦,差,13.0,6.58,3.0,11,2.0,0,0,0
202603020512,4,福島,ダ,295.7,平坦,先,9.0,4.4,0.0,12,-3.0,0,0,0
202603020512,5,福島,ダ,295.7,平坦,差,12.0,6.36,1.0,8,4.0,0,0,0
202603020512,6,福島,ダ,295.7,平坦,差,10.0,5.99,3.0,1,9.0,1,1,1
202603020512,7,福島,ダ,295.7,平坦,先,6.0,2.58,3.0,10,-4.0,0,0,0
202603020512,8,福島,ダ,295.7,平坦,差,1.0,0.0,2.0,5,-4.0,0,0,0
202603020512,9,福島,ダ,295.7,平坦,差,8.0,4.26,3.0,4,4.0,0,0,0
202603020512,10,福島,ダ,295.7,平坦,差,7.0,3.7,2.0,7,0.0,0,0,0
202603020512,11,福島,ダ,295.7,平坦,先,11.0,6.26,2.0,14,-3.0,0,0,0
202603020512,12,福島,ダ,295.7,平坦,追,15.0,9.94,3.0,9,6.0,0,0,0
202603020512,13,福島,ダ,295.7,平坦,先,2.0,0.13,2.0,2,0.0,0,1,1
202603020512,14,福島,ダ,295.7,平坦,差,14.0,7.97,3.0,13,1.0,0,0,0
202603020512,15,福島,ダ,295.7,平坦,先,3.0,0.14,3.0,3,0.0,0,0,1
202603020602,1,福島,ダ,295.7,平坦,差,3.0,0.89,2.0,3,0.0,0,0,1
202603020602,2,福島,ダ,295.7,平坦,先,2.0,0.53,3.0,1,1.0,1,1,1
202603020602,3,福島,ダ,295.7,平坦,差,7.0,3.86,3.0,4,3.0,0,0,0
202603020602,4,福島,ダ,295.7,平坦,差,9.0,4.82,2.0,7,2.0,0,0,0
202603020602,5,福島,ダ,295.7,平坦,差,6.0,3.58,1.0,12,-6.0,0,0,0
202603020602,6,福島,ダ,295.7,平坦,差,5.0,3.17,3.0,6,-1.0,0,0,0
202603020602,7,福島,ダ,295.7,平坦,差,8.0,4.03,1.0,14,-6.0,0,0,0
202603020602,8,福島,ダ,295.7,平坦,差,10.0,4.86,2.0,10,0.0,0,0,0
202603020602,9,福島,ダ,295.7,平坦,差,15.0,9.94,1.0,11,4.0,0,0,0
202603020602,10,福島,ダ,295.7,平坦,差,13.0,7.12,0.0,8,5.0,0,0,0
202603020602,11,福島,ダ,295.7,平坦,差,14.0,8.61,1.0,15,-1.0,0,0,0
202603020602,12,福島,ダ,295.7,平坦,追,12.0,6.98,1.0,13,-1.0,0,0,0
202603020602,13,福島,ダ,295.7,平坦,先,4.0,3.08,2.0,9,-5.0,0,0,0
202603020602,14,福島,ダ,295.7,平坦,差,11.0,5.1,3.0,5,6.0,0,0,0
202603020602,15,福島,ダ,295.7,平坦,逃,1.0,0.0,3.0,2,-1.0,0,1,1
202603020603,1,福島,芝,292.0,平坦,逃,1.0,0.0,1.0,16,-15.0,0,0,0
202603020603,2,福島,芝,292.0,平坦,差,5.0,2.33,2.0,6,-1.0,0,0,0
202603020603,3,福島,芝,292.0,平坦,差,10.0,6.25,1.0,9,1.0,0,0,0
202603020603,4,福島,芝,292.0,平坦,差,12.0,6.58,3.0,11,1.0,0,0,0
202603020603,5,福島,芝,292.0,平坦,先,7.0,4.08,2.0,13,-6.0,0,0,0
202603020603,6,福島,芝,292.0,平坦,差,8.0,4.32,3.0,3,5.0,0,0,1
202603020603,7,福島,芝,292.0,平坦,差,16.0,9.94,0.0,4,12.0,0,0,0
202603020603,8,福島,芝,292.0,平坦,追,11.0,6.45,1.0,8,3.0,0,0,0
202603020603,9,福島,芝,292.0,平坦,差,2.0,0.2,3.0,1,1.0,1,1,1
202603020603,10,福島,芝,292.0,平坦,差,6.0,2.69,2.0,15,-9.0,0,0,0
202603020603,11,福島,芝,292.0,平坦,追,4.0,2.09,2.0,7,-3.0,0,0,0
202603020603,12,福島,芝,292.0,平坦,追,15.0,9.8,1.0,12,3.0,0,0,0
202603020603,13,福島,芝,292.0,平坦,差,3.0,1.24,1.0,2,1.0,0,1,1
202603020603,14,福島,芝,292.0,平坦,差,13.0,7.22,3.0,14,-1.0,0,0,0
202603020603,15,福島,芝,292.0,平坦,差,14.0,7.82,3.0,5,9.0,0,0,0
202603020603,16,福島,芝,292.0,平坦,差,9.0,4.8,2.0,10,-1.0,0,0,0
202603020604,1,福島,芝,292.0,平坦,不明,1.0,0.0,0.0,7,-6.0,0,0,0
202603020604,2,福島,芝,292.0,平坦,不明,2.0,0.51,3.0,4,-2.0,0,0,0
202603020604,3,福島,芝,292.0,平坦,不明,10.0,9.94,0.0,10,0.0,0,0,0
202603020604,4,福島,芝,292.0,平坦,不明,7.0,5.18,2.0,5,2.0,0,0,0
202603020604,5,福島,芝,292.0,平坦,不明,3.0,1.14,2.0,3,0.0,0,0,1
202603020604,6,福島,芝,292.0,平坦,不明,4.0,1.24,3.0,1,3.0,1,1,1
202603020604,7,福島,芝,292.0,平坦,不明,5.0,2.47,1.0,9,-4.0,0,0,0
202603020604,8,福島,芝,292.0,平坦,不明,8.0,7.03,2.0,2,6.0,0,1,1
202603020604,9,福島,芝,292.0,平坦,不明,6.0,2.9,2.0,6,0.0,0,0,0
202603020604,10,福島,芝,292.0,平坦,不明,9.0,8.47,2.0,8,1.0,0,0,0
202603020605,1,福島,芝,292.0,平坦,不明,6.0,2.4,2.0,9,-3.0,0,0,0
202603020605,2,福島,芝,292.0,平坦,不明,10.0,4.93,2.0,7,3.0,0,0,0
202603020605,3,福島,芝,292.0,平坦,不明,11.0,5.53,3.0,14,-3.0,0,0,0
202603020605,4,福島,芝,292.0,平坦,不明,3.0,1.24,3.0,2,1.0,0,1,1
202603020605,5,福島,芝,292.0,平坦,不明,5.0,2.3,2.0,12,-7.0,0,0,0
202603020605,6,福島,芝,292.0,平坦,不明,7.0,2.95,0.0,10,-3.0,0,0,0
202603020605,7,福島,芝,292.0,平坦,不明,4.0,1.85,2.0,8,-4.0,0,0,0
202603020605,8,福島,芝,292.0,平坦,不明,9.0,3.65,3.0,4,5.0,0,0,0
202603020605,9,福島,芝,292.0,平坦,不明,14.0,8.24,1.0,11,3.0,0,0,0
202603020605,10,福島,芝,292.0,平坦,不明,12.0,5.72,1.0,15,-3.0,0,0,0
202603020605,11,福島,芝,292.0,平坦,不明,2.0,0.68,3.0,6,-4.0,0,0,0
202603020605,12,福島,芝,292.0,平坦,不明,1.0,0.0,3.0,1,0.0,1,1,1
202603020605,13,福島,芝,292.0,平坦,不明,16.0,9.94,1.0,16,0.0,0,0,0
202603020605,14,福島,芝,292.0,平坦,不明,8.0,3.28,3.0,3,5.0,0,0,1
202603020605,15,福島,芝,292.0,平坦,不明,15.0,8.65,1.0,13,2.0,0,0,0
202603020605,16,福島,芝,292.0,平坦,不明,13.0,7.76,2.0,5,8.0,0,0,0
202603020606,1,福島,ダ,295.7,平坦,差,6.0,3.84,2.0,13,-7.0,0,0,0
202603020606,2,福島,ダ,295.7,平坦,差,10.0,5.55,3.0,7,3.0,0,0,0
202603020606,3,福島,ダ,295.7,平坦,差,15.0,8.94,3.0,9,6.0,0,0,0
202603020606,4,福島,ダ,295.7,平坦,差,16.0,9.94,0.0,16,0.0,0,0,0
202603020606,5,福島,ダ,295.7,平坦,先,2.0,2.25,3.0,4,-2.0,0,0,0
202603020606,6,福島,ダ,295.7,平坦,先,5.0,3.24,3.0,2,3.0,0,1,1
202603020606,7,福島,ダ,295.7,平坦,先,1.0,0.0,2.0,5,-4.0,0,0,0
202603020606,8,福島,ダ,295.7,平坦,逃,4.0,3.06,0.0,14,-10.0,0,0,0
202603020606,9,福島,ダ,295.7,平坦,差,12.0,5.9,1.0,15,-3.0,0,0,0
202603020606,10,福島,ダ,295.7,平坦,逃,7.0,4.17,1.0,3,4.0,0,0,1
202603020606,11,福島,ダ,295.7,平坦,先,3.0,2.37,3.0,6,-3.0,0,0,0
202603020606,12,福島,ダ,295.7,平坦,差,8.0,4.31,3.0,1,7.0,1,1,1
202603020606,13,福島,ダ,295.7,平坦,差,11.0,5.6,2.0,8,3.0,0,0,0
202603020606,14,福島,ダ,295.7,平坦,差,13.0,6.59,1.0,12,1.0,0,0,0
202603020606,15,福島,ダ,295.7,平坦,差,14.0,7.15,1.0,11,3.0,0,0,0
202603020606,16,福島,ダ,295.7,平坦,先,9.0,4.54,2.0,10,-1.0,0,0,0
202603020607,1,福島,芝,292.0,平坦,先,2.0,0.99,2.0,12,-10.0,0,0,0
202603020607,2,福島,芝,292.0,平坦,先,16.0,9.94,1.0,16,0.0,0,0,0
202603020607,3,福島,芝,292.0,平坦,逃,10.0,4.21,0.0,9,1.0,0,0,0
202603020607,4,福島,芝,292.0,平坦,先,4.0,2.38,3.0,1,3.0,1,1,1
202603020607,5,福島,芝,292.0,平坦,差,14.0,5.47,2.0,13,1.0,0,0,0
202603020607,6,福島,芝,292.0,平坦,差,6.0,3.01,1.0,6,0.0,0,0,0
202603020607,7,福島,芝,292.0,平坦,逃,9.0,4.02,0.0,7,2.0,0,0,0
202603020607,8,福島,芝,292.0,平坦,差,8.0,3.99,3.0,4,4.0,0,0,0
202603020607,9,福島,芝,292.0,平坦,差,13.0,4.96,2.0,8,5.0,0,0,0
202603020607,10,福島,芝,292.0,平坦,先,3.0,2.31,2.0,3,0.0,0,0,1
202603020607,11,福島,芝,292.0,平坦,先,1.0,0.0,1.0,11,-10.0,0,0,0
202603020607,12,福島,芝,292.0,平坦,先,7.0,3.62,3.0,2,5.0,0,1,1
202603020607,13,福島,芝,292.0,平坦,先,12.0,4.6,3.0,5,7.0,0,0,0
202603020607,14,福島,芝,292.0,平坦,先,5.0,2.96,3.0,10,-5.0,0,0,0
202603020607,15,福島,芝,292.0,平坦,先,11.0,4.23,1.0,14,-3.0,0,0,0
202603020607,16,福島,芝,292.0,平坦,差,15.0,5.96,3.0,15,0.0,0,0,0
202603020608,1,福島,芝,292.0,平坦,逃,1.0,0.0,0.0,12,-11.0,0,0,0
202603020608,2,福島,芝,292.0,平坦,差,11.0,9.92,2.0,5,6.0,0,0,0
202603020608,3,福島,芝,292.0,平坦,先,7.0,5.9,2.0,8,-1.0,0,0,0
202603020608,4,福島,芝,292.0,平坦,追,12.0,9.94,2.0,11,1.0,0,0,0
202603020608,5,福島,芝,292.0,平坦,差,8.0,5.97,1.0,10,-2.0,0,0,0
202603020608,6,福島,芝,292.0,平坦,先,6.0,4.77,2.0,2,4.0,0,1,1
202603020608,7,福島,芝,292.0,平坦,差,9.0,7.52,3.0,6,3.0,0,0,0
202603020608,8,福島,芝,292.0,平坦,先,5.0,3.48,2.0,4,1.0,0,0,0
202603020608,9,福島,芝,292.0,平坦,先,4.0,3.29,2.0,3,1.0,0,0,1
202603020608,10,福島,芝,292.0,平坦,逃,2.0,0.59,1.0,9,-7.0,0,0,0
202603020608,11,福島,芝,292.0,平坦,差,10.0,8.02,2.0,7,3.0,0,0,0
202603020608,12,福島,芝,292.0,平坦,先,3.0,0.65,2.0,1,2.0,1,1,1
202603020609,1,福島,芝,292.0,平坦,逃,4.0,2.6,0.0,7,-3.0,0,0,0
202603020609,2,福島,芝,292.0,平坦,先,5.0,4.3,2.0,12,-7.0,0,0,0
202603020609,3,福島,芝,292.0,平坦,差,9.0,6.52,2.0,6,3.0,0,0,0
202603020609,4,福島,芝,292.0,平坦,差,6.0,4.34,3.0,2,4.0,0,1,1
202603020609,5,福島,芝,292.0,平坦,差,3.0,1.94,0.0,5,-2.0,0,0,0
202603020609,6,福島,芝,292.0,平坦,差,12.0,8.68,3.0,4,8.0,0,0,0
202603020609,7,福島,芝,292.0,平坦,差,8.0,5.98,3.0,1,7.0,1,1,1
202603020609,8,福島,芝,292.0,平坦,差,13.0,9.64,2.0,13,0.0,0,0,0
202603020609,9,福島,芝,292.0,平坦,先,7.0,5.84,2.0,8,-1.0,0,0,0
202603020609,10,福島,芝,292.0,平坦,差,11.0,7.81,2.0,10,1.0,0,0,0
202603020609,11,福島,芝,292.0,平坦,差,14.0,9.94,3.0,3,11.0,0,0,1
202603020609,12,福島,芝,292.0,平坦,先,2.0,0.24,2.0,9,-7.0,0,0,0
202603020609,13,福島,芝,292.0,平坦,差,10.0,6.74,2.0,11,-1.0,0,0,0
202603020609,14,福島,芝,292.0,平坦,差,1.0,0.0,1.0,14,-13.0,0,0,0
202603020610,1,福島,ダ,295.7,平坦,追,9.0,8.29,3.0,7,2.0,0,0,0
202603020610,2,福島,ダ,295.7,平坦,差,7.0,4.38,2.0,6,1.0,0,0,0
202603020610,3,福島,ダ,295.7,平坦,先,4.0,2.35,1.0,2,2.0,0,1,1
202603020610,4,福島,ダ,295.7,平坦,追,11.0,9.94,1.0,9,2.0,0,0,0
202603020610,5,福島,ダ,295.7,平坦,差,10.0,9.17,1.0,4,6.0,0,0,0
202603020610,6,福島,ダ,295.7,平坦,差,6.0,4.31,2.0,5,1.0,0,0,0
202603020610,7,福島,ダ,295.7,平坦,差,8.0,4.43,2.0,11,-3.0,0,0,0
202603020610,8,福島,ダ,295.7,平坦,差,5.0,3.38,1.0,3,2.0,0,0,1
202603020610,9,福島,ダ,295.7,平坦,差,3.0,2.01,2.0,10,-7.0,0,0,0
202603020610,10,福島,ダ,295.7,平坦,逃,1.0,0.0,1.0,8,-7.0,0,0,0
202603020610,11,福島,ダ,295.7,平坦,先,2.0,0.69,3.0,1,1.0,1,1,1
202603020611,1,福島,芝,292.0,平坦,差,11.0,6.78,1.0,5,6.0,0,0,0
202603020611,2,福島,芝,292.0,平坦,差,9.0,5.13,2.0,9,0.0,0,0,0
202603020611,3,福島,芝,292.0,平坦,先,3.0,2.03,0.0,14,-11.0,0,0,0
202603020611,4,福島,芝,292.0,平坦,差,7.0,4.32,3.0,7,0.0,0,0,0
202603020611,5,福島,芝,292.0,平坦,差,14.0,8.45,3.0,8,6.0,0,0,0
202603020611,6,福島,芝,292.0,平坦,差,13.0,7.04,2.0,2,11.0,0,1,1
202603020611,7,福島,芝,292.0,平坦,差,15.0,9.52,3.0,16,-1.0,0,0,0
202603020611,8,福島,芝,292.0,平坦,逃,6.0,3.85,1.0,11,-5.0,0,0,0
202603020611,9,福島,芝,292.0,平坦,差,16.0,9.94,2.0,3,13.0,0,0,1
202603020611,10,福島,芝,292.0,平坦,先,4.0,3.02,2.0,4,0.0,0,0,0
202603020611,11,福島,芝,292.0,平坦,逃,1.0,0.0,1.0,1,0.0,1,1,1
202603020611,12,福島,芝,292.0,平坦,先,5.0,3.07,3.0,13,-8.0,0,0,0
202603020611,13,福島,芝,292.0,平坦,逃,2.0,0.77,1.0,12,-10.0,0,0,0
202603020611,14,福島,芝,292.0,平坦,差,10.0,5.68,3.0,15,-5.0,0,0,0
202603020611,15,福島,芝,292.0,平坦,先,8.0,4.87,3.0,6,2.0,0,0,0
202603020611,16,福島,芝,292.0,平坦,差,12.0,6.92,3.0,10,2.0,0,0,0
202603020612,1,福島,ダ,295.7,平坦,先,3.0,1.97,3.0,2,1.0,0,1,1
202603020612,2,福島,ダ,295.7,平坦,先,10.0,4.48,2.0,10,0.0,0,0,0
202603020612,3,福島,ダ,295.7,平坦,逃,1.0,0.0,1.0,13,-12.0,0,0,0
202603020612,4,福島,ダ,295.7,平坦,逃,8.0,4.35,0.0,15,-7.0,0,0,0
202603020612,5,福島,ダ,295.7,平坦,追,16.0,9.94,3.0,8,8.0,0,0,0
202603020612,6,福島,ダ,295.7,平坦,差,9.0,4.43,2.0,9,0.0,0,0,0
202603020612,7,福島,ダ,295.7,平坦,差,11.0,4.66,2.0,11,0.0,0,0,0
202603020612,8,福島,ダ,295.7,平坦,先,4.0,3.24,2.0,4,0.0,0,0,0
202603020612,9,福島,ダ,295.7,平坦,差,13.0,5.6,3.0,7,6.0,0,0,0
202603020612,10,福島,ダ,295.7,平坦,先,5.0,3.24,1.0,3,2.0,0,0,1
202603020612,11,福島,ダ,295.7,平坦,差,15.0,7.6,3.0,12,3.0,0,0,0
202603020612,13,福島,ダ,295.7,平坦,差,12.0,5.39,3.0,6,6.0,0,0,0
202603020612,14,福島,ダ,295.7,平坦,差,7.0,4.14,1.0,14,-7.0,0,0,0
202603020612,15,福島,ダ,295.7,平坦,先,2.0,1.95,2.0,1,1.0,1,1,1
202603020612,16,福島,ダ,295.7,平坦,差,14.0,7.09,3.0,5,9.0,0,0,0
202603020701,1,福島,芝,292.0,平坦,追,13.0,9.94,1.0,9,4.0,0,0,0
202603020701,2,福島,芝,292.0,平坦,差,9.0,6.54,2.0,8,1.0,0,0,0
202603020701,3,福島,芝,292.0,平坦,差,8.0,4.88,2.0,4,4.0,0,0,0
202603020701,4,福島,芝,292.0,平坦,逃,3.0,0.5,3.0,6,-3.0,0,0,0
202603020701,5,福島,芝,292.0,平坦,先,2.0,0.12,3.0,2,0.0,0,1,1
202603020701,6,福島,芝,292.0,平坦,先,6.0,2.71,2.0,7,-1.0,0,0,0
202603020701,8,福島,芝,292.0,平坦,先,1.0,0.0,2.0,3,-2.0,0,0,1
202603020701,9,福島,芝,292.0,平坦,先,7.0,2.93,2.0,5,2.0,0,0,0
202603020701,10,福島,芝,292.0,平坦,追,11.0,7.58,1.0,11,0.0,0,0,0
202603020701,11,福島,芝,292.0,平坦,先,5.0,0.8,0.0,10,-5.0,0,0,0
202603020701,12,福島,芝,292.0,平坦,先,4.0,0.6,3.0,1,3.0,1,1,1
202603020701,13,福島,芝,292.0,平坦,追,10.0,6.67,1.0,12,-2.0,0,0,0
202603020702,1,福島,芝,292.0,平坦,差,3.0,2.67,2.0,3,0.0,0,0,1
202603020702,2,福島,芝,292.0,平坦,先,4.0,3.4,3.0,1,3.0,1,1,1
202603020702,3,福島,芝,292.0,平坦,差,7.0,8.92,2.0,2,5.0,0,1,1
202603020702,4,福島,芝,292.0,平坦,逃,1.0,0.0,1.0,5,-4.0,0,0,0
202603020702,5,福島,芝,292.0,平坦,差,8.0,9.47,0.0,6,2.0,0,0,0
202603020702,6,福島,芝,292.0,平坦,追,6.0,7.96,3.0,8,-2.0,0,0,0
202603020702,7,福島,芝,292.0,平坦,差,9.0,9.94,1.0,9,0.0,0,0,0
202603020702,8,福島,芝,292.0,平坦,差,5.0,4.83,2.0,7,-2.0,0,0,0
202603020702,9,福島,芝,292.0,平坦,差,2.0,2.16,3.0,4,-2.0,0,0,0
202603020703,1,福島,ダ,295.7,平坦,差,11.0,4.18,3.0,8,3.0,0,0,0
202603020703,2,福島,ダ,295.7,平坦,先,2.0,0.47,1.0,12,-10.0,0,0,0
202603020703,3,福島,ダ,295.7,平坦,追,8.0,3.25,3.0,4,4.0,0,0,0
202603020703,4,福島,ダ,295.7,平坦,差,6.0,2.94,0.0,11,-5.0,0,0,0
202603020703,5,福島,ダ,295.7,平坦,逃,3.0,0.61,2.0,6,-3.0,0,0,0
202603020703,6,福島,ダ,295.7,平坦,先,1.0,0.0,3.0,2,-1.0,0,1,1
202603020703,7,福島,ダ,295.7,平坦,先,10.0,4.13,1.0,13,-3.0,0,0,0
202603020703,8,福島,ダ,295.7,平坦,追,14.0,8.09,2.0,16,-2.0,0,0,0
202603020703,9,福島,ダ,295.7,平坦,先,4.0,1.45,3.0,3,1.0,0,0,1
202603020703,10,福島,ダ,295.7,平坦,追,16.0,9.94,2.0,14,2.0,0,0,0
202603020703,11,福島,ダ,295.7,平坦,先,15.0,8.4,1.0,15,0.0,0,0,0
202603020703,12,福島,ダ,295.7,平坦,差,12.0,5.62,2.0,7,5.0,0,0,0
202603020703,13,福島,ダ,295.7,平坦,差,9.0,4.02,2.0,1,8.0,1,1,1
202603020703,14,福島,ダ,295.7,平坦,先,7.0,2.96,2.0,9,-2.0,0,0,0
202603020703,15,福島,ダ,295.7,平坦,先,5.0,1.72,2.0,5,0.0,0,0,0
202603020703,16,福島,ダ,295.7,平坦,差,13.0,6.28,2.0,10,3.0,0,0,0
202603020704,1,福島,芝,292.0,平坦,差,13.0,5.16,2.0,13,0.0,0,0,0
202603020704,2,福島,芝,292.0,平坦,追,11.0,4.82,2.0,10,1.0,0,0,0
202603020704,3,福島,芝,292.0,平坦,先,7.0,2.9,3.0,14,-7.0,0,0,0
202603020704,4,福島,芝,292.0,平坦,差,9.0,3.8,3.0,2,7.0,0,1,1
202603020704,5,福島,芝,292.0,平坦,差,15.0,7.47,0.0,15,0.0,0,0,0
202603020704,6,福島,芝,292.0,平坦,差,4.0,2.24,3.0,11,-7.0,0,0,0
202603020704,7,福島,芝,292.0,平坦,差,6.0,2.44,3.0,7,-1.0,0,0,0
202603020704,8,福島,芝,292.0,平坦,差,8.0,3.71,2.0,9,-1.0,0,0,0
202603020704,9,福島,芝,292.0,平坦,差,10.0,4.0,2.0,3,7.0,0,0,1
202603020704,10,福島,芝,292.0,平坦,差,5.0,2.43,3.0,6,-1.0,0,0,0
202603020704,11,福島,芝,292.0,平坦,逃,1.0,0.0,0.0,4,-3.0,0,0,0
202603020704,12,福島,芝,292.0,平坦,先,2.0,0.11,2.0,1,1.0,1,1,1
202603020704,13,福島,芝,292.0,平坦,差,3.0,1.58,2.0,8,-5.0,0,0,0
202603020704,14,福島,芝,292.0,平坦,追,14.0,6.14,2.0,12,2.0,0,0,0
202603020704,15,福島,芝,292.0,平坦,差,12.0,5.04,2.0,5,7.0,0,0,0
202603020704,16,福島,芝,292.0,平坦,追,16.0,9.94,0.0,16,0.0,0,0,0
202603020705,1,福島,芝,292.0,平坦,不明,6.0,2.83,3.0,3,3.0,0,0,1
202603020705,2,福島,芝,292.0,平坦,不明,3.0,2.18,3.0,1,2.0,1,1,1
202603020705,3,福島,芝,292.0,平坦,不明,12.0,5.29,3.0,6,6.0,0,0,0
202603020705,4,福島,芝,292.0,平坦,不明,10.0,4.16,2.0,13,-3.0,0,0,0
202603020705,5,福島,芝,292.0,平坦,不明,14.0,7.32,0.0,12,2.0,0,0,0
202603020705,6,福島,芝,292.0,平坦,不明,5.0,2.46,1.0,4,1.0,0,0,0
202603020705,7,福島,芝,292.0,平坦,不明,1.0,0.0,1.0,9,-8.0,0,0,0
202603020705,8,福島,芝,292.0,平坦,不明,4.0,2.37,3.0,10,-6.0,0,0,0
202603020705,9,福島,芝,292.0,平坦,不明,2.0,0.98,2.0,5,-3.0,0,0,0
202603020705,10,福島,芝,292.0,平坦,不明,11.0,4.72,1.0,11,0.0,0,0,0
202603020705,11,福島,芝,292.0,平坦,不明,7.0,3.42,3.0,7,0.0,0,0,0
202603020705,12,福島,芝,292.0,平坦,不明,13.0,7.07,1.0,14,-1.0,0,0,0
202603020705,13,福島,芝,292.0,平坦,不明,8.0,4.0,3.0,2,6.0,0,1,1
202603020705,14,福島,芝,292.0,平坦,不明,9.0,4.13,3.0,8,1.0,0,0,0
202603020705,15,福島,芝,292.0,平坦,不明,15.0,9.94,1.0,15,0.0,0,0,0
202603020706,1,福島,ダ,295.7,平坦,逃,3.0,0.37,3.0,6,-3.0,0,0,0
202603020706,2,福島,ダ,295.7,平坦,先,4.0,1.92,3.0,1,3.0,1,1,1
202603020706,3,福島,ダ,295.7,平坦,差,6.0,4.72,2.0,3,3.0,0,0,1
202603020706,4,福島,ダ,295.7,平坦,差,14.0,8.85,2.0,7,7.0,0,0,0
202603020706,5,福島,ダ,295.7,平坦,差,7.0,5.35,3.0,5,2.0,0,0,0
202603020706,6,福島,ダ,295.7,平坦,差,10.0,7.61,1.0,9,1.0,0,0,0
202603020706,7,福島,ダ,295.7,平坦,差,8.0,5.51,3.0,4,4.0,0,0,0
202603020706,8,福島,ダ,295.7,平坦,差,13.0,8.71,0.0,15,-2.0,0,0,0
202603020706,9,福島,ダ,295.7,平坦,追,15.0,9.94,1.0,12,3.0,0,0,0
202603020706,10,福島,ダ,295.7,平坦,追,11.0,7.62,1.0,14,-3.0,0,0,0
202603020706,11,福島,ダ,295.7,平坦,差,9.0,5.97,1.0,11,-2.0,0,0,0
202603020706,12,福島,ダ,295.7,平坦,先,5.0,4.11,3.0,10,-5.0,0,0,0
202603020706,13,福島,ダ,295.7,平坦,先,2.0,0.34,1.0,8,-6.0,0,0,0
202603020706,14,福島,ダ,295.7,平坦,差,12.0,7.65,1.0,13,-1.0,0,0,0
202603020706,15,福島,ダ,295.7,平坦,先,1.0,0.0,2.0,2,-1.0,0,1,1
202603020707,1,福島,芝,292.0,平坦,逃,1.0,0.0,0.0,4,-3.0,0,0,0
202603020707,2,福島,芝,292.0,平坦,先,12.0,6.22,2.0,10,2.0,0,0,0
202603020707,3,福島,芝,292.0,平坦,先,6.0,4.29,1.0,14,-8.0,0,0,0
202603020707,4,福島,芝,292.0,平坦,先,3.0,3.05,3.0,11,-8.0,0,0,0
202603020707,5,福島,芝,292.0,平坦,差,11.0,5.57,3.0,6,5.0,0,0,0
202603020707,6,福島,芝,292.0,平坦,追,14.0,9.33,0.0,16,-2.0,0,0,0
202603020707,7,福島,芝,292.0,平坦,先,10.0,5.23,2.0,3,7.0,0,0,1
202603020707,8,福島,芝,292.0,平坦,先,2.0,1.88,2.0,5,-3.0,0,0,0
202603020707,9,福島,芝,292.0,平坦,先,4.0,3.68,3.0,9,-5.0,0,0,0
202603020707,10,福島,芝,292.0,平坦,追,15.0,9.79,1.0,15,0.0,0,0,0
202603020707,11,福島,芝,292.0,平坦,先,13.0,6.81,3.0,1,12.0,1,1,1
202603020707,12,福島,芝,292.0,平坦,差,8.0,4.77,3.0,7,1.0,0,0,0
202603020707,13,福島,芝,292.0,平坦,先,5.0,4.16,1.0,2,3.0,0,1,1
202603020707,14,福島,芝,292.0,平坦,先,7.0,4.32,2.0,12,-5.0,0,0,0
202603020707,15,福島,芝,292.0,平坦,追,16.0,9.94,3.0,13,3.0,0,0,0
202603020707,16,福島,芝,292.0,平坦,差,9.0,4.98,1.0,8,1.0,0,0,0
202603020708,1,福島,芝,292.0,平坦,先,3.0,4.45,1.0,5,-2.0,0,0,0
202603020708,2,福島,芝,292.0,平坦,追,7.0,6.66,1.0,10,-3.0,0,0,0
202603020708,3,福島,芝,292.0,平坦,差,9.0,7.7,1.0,12,-3.0,0,0,0
202603020708,5,福島,芝,292.0,平坦,差,8.0,7.18,1.0,7,1.0,0,0,0
202603020708,6,福島,芝,292.0,平坦,先,11.0,8.36,1.0,11,0.0,0,0,0
202603020708,7,福島,芝,292.0,平坦,差,14.0,9.94,1.0,3,11.0,0,0,1
